miya	1		（水ではないぞ、また曹達や何かの結晶だぞ。いまのうちひどく悦んで欺されたとき力を落しちゃいかないぞ。）私は自分で自分に言いました。
miya	1		　そしてトマトを投げつけた。あの黄のトマトをなげつけたんだ。その一つはひどくネリの耳にあたり、ネリはわっと泣き出し、みんなはどっと笑ったんだ。ペムペルはすばやくネリをさらうように抱いて、そこを遁げ出した。
akuta	0		　太郎は、日にやけた顔に、いらだたしい色を浮かべながら、話頭を転じた。おりから、雲の峰が一つ、太陽の道に当たったのであろう。あたりが※然と、暗くなった。その中に、ただ、蛇の死骸だけが、前よりもいっそう腹の脂を、ぎらつかせているのが見える。
akuta	0		　暫くして、この妙な男は、また、「ああ、退屈だ。」と云った。そうして、今度は、新聞をテーブルの上へ抛り出して、ぼんやり僕の酒を飲むのを眺めている。そこで僕は云った。
akuta	0		　恋愛の徴候の一つは彼女は過去に何人の男を愛したか、或はどう言う男を愛したかを考え、その架空の何人かに漠然とした嫉妬を感ずることである。
akuta	0		　洋一はそう云う叔母の言葉に、かすかな皮肉を感じながら、自分の座蒲団を向うへ直した。が、叔母はそれは敷かずに、机の側へ腰を据えると、さも大事件でも起ったように、小さな声で話し出した。
miya	1		　松の木や楢の木の林の下を、深い堰が流れて居りました。岸には茨やつゆ草やたでが一杯にしげり、そのつゆくさの十本ばかり集った下のあたりに、カン蛙のうちがありました。
akuta	0		「疑い深い気質とは思いませぬ。どちらかと申せば若者らしい、何ごとも色に露わすのを恥じぬ、――その代りに多少激し易い気質だったかと思いまする。」
akuta	0		　良平はまたそうも思った。すると可笑しい気がした。金三の家は隣だから、軒伝いに行きさえすれば、傘をさす必要もないのだった。しかし昨日の喧嘩の手前、こちらからは遊びに行きたくなかった。たとい向うから遊びに来ても、始は口一つ利かずにいてやる。そうすればあいつも悄気るのに違いない。………（未完）
akuta	0		　公園の中には鈴懸の若葉にかすかな風が渡っています。白は頭を垂れたなり、木々の間を歩いて行きました。ここには幸い池のほかには、姿を映すものも見当りません。物音はただ白薔薇に群がる蜂の声が聞えるばかりです。白は平和な公園の空気に、しばらくは醜い黒犬になった日ごろの悲しさも忘れていました。
akuta	0		　これがおれの憧れてゐた、不思議な世界だつたのだな。――おれの死骸はかう思ひながら、その玉のやうな睡蓮の花を何時までもぢつと仰ぎ見てゐた。
miya	1		　急いでそつちへ行つて見ますと、すきとほつたばら色の火がどん／＼燃えてゐて、狼が九疋、くる／＼／＼、火のまはりを踊つてかけ歩いてゐるのでした。
miya	1		　すると又三郎は今度こそはまるで飛びあがって笑ってしまいました。笑って笑って笑いました。マントも一緒にひらひら波を立てました。
akuta	0		　舞台では立ち廻りが始まっていた。ピストル強盗は渾名通り、ちゃんとピストルを用意していた。二発、三発、――ピストルは続けさまに火を吐いた。しかし巡査は勇敢に、とうとう偽目くらに縄をかけた。兵卒たちはさすがにどよめいた。が、彼等の間からは、やはり声一つかからなかった。
miya	1		　六発の弾丸が六の雁を傷つけまして、一ばんしまいの小さな一疋だけが、傷つかずに残っていたのでございます。燃え叫ぶ六疋は、悶えながら空を沈み、しまいの一疋は泣いて随い、それでも雁の正しい列は、決して乱れはいたしません。
miya	1		「まあいゝさ、お前もしっかり支度をして次の噴火にはあのイーハトブの位になれ。十二ヶ月の中の九ヶ月をあの冠で飾れるのだぞ。」
miya	1		〔向ふの崖をごらんなさい。黒くて少し浮き出した柱のやうな岩があるでせう。あれは水成岩の割れ目に押し込んで来た火山岩です。黒曜石です。〕ダイクと云はうかな。いゝや岩脈がいゝ。〔あゝいふのを岩脈といひます。〕わかったかな。
miya	1		「そうですね、新聞に出ていましたが、オキナワレットウにハッセイしたテイキアツは次第にホクホクセイのほうへシンコウ……。」
akuta	0		　自然は人間に冷淡なり。されど人間なるが故に、人間たる事実を軽蔑すべからず。人間たる尊厳を抛棄すべからず。人肉を食はずんば生き難しとせよ。汝とともに人肉を食はん。人肉を食うて腹たらば、汝の父母妻子を始め、隣人を愛するに躊躇することなかれ。その後に尚余力あらば、風景を愛し、芸術を愛し、万般の学問を愛すべし。
akuta	0		　私はカッフェの外へ出ると、思わず長い息を吐いた。それはちょうど三年以前、千枝子が二度までも私と、中央停車場に落ち合うべき密会の約を破った上、永久に貞淑な妻でありたいと云う、簡単な手紙をよこした訳が、今夜始めてわかったからであった。…………
