miya	1		　この人はよほどみんなに敬はれてゐるやうでした。どの人もどの人もみんな叮寧におじぎをしました。おぢいさんはいよいよ声をふりしぼって叫んで行くのでした。
akuta	0		　小町　（生き生きと）ではあの人に行って貰って下さい。あの人はこの世にいるよりも、地獄に住みたいと云っています。誰も逢う人がいないものですから。
akuta	0		　四、佐藤の詩情は最も世に云う世紀末の詩情に近きが如し。繊婉にしてよく幽渺たる趣を兼ぬ。「田園の憂欝」の如き、「お絹とその兄弟」の如き、皆然らざるはあらず。これを称して当代の珍と云う、敢て首肯せざるものは皆偏に南瓜を愛するの徒か。
miya	1		「もう、何べん空がめぐったでしょう。たいへん寒くなりました。海がなんだか凍ったようですね。波はもう、うたなくなりました」
akuta	0		　翌日の午後六時、お君さんは怪しげな紫紺の御召のコオトの上にクリイム色の肩掛をして、いつもよりはそわそわと、もう夕暗に包まれた小川町の電車停留場へ行った。行くとすでに田中君は、例のごとく鍔広の黒い帽子を目深くかぶって、洋銀の握りのついた細い杖をかいこみながら、縞の荒い半オオヴァの襟を立てて、赤い電燈のともった下に、ちゃんと佇んで待っている。色の白い顔がいつもより一層また磨きがかかって、かすかに香水の※までさせている容子では、今夜は格別身じまいに注意を払っているらしい。
akuta	0		　その夜も明けないうちである。王命を果した金将軍は桂月香を背負いながら、人気のない野原を走っていた。野原の涯には残月が一痕、ちょうど暗い丘のかげに沈もうとしているところだった。金将軍はふと桂月香の妊娠していることを思い出した。倭将の子は毒蛇も同じことである。今のうちに殺さなければ、どう云う大害を醸すかも知れない。こう考えた金将軍は三十年前の清正のように、桂月香親子を殺すよりほかに仕かたはないと覚悟した。
akuta	0		　さて良秀の娘は、面目を施して御前を下りましたが、元より悧巧な女でございますから、はしたない外の女房たちの妬を受けるやうな事もございません。反つてそれ以來、猿と一しよに何かといとしがられまして、取分け御姫樣の御側からは御離れ申した事がないと云つてもよろしい位、物見車の御供にもついぞ缺けた事はございませんでした。
miya	1		　けれども、たよりのないことは、みちのはばが五ぐらいになったり、また三ぐらいに変ったり、おまけに何だかぐるっと廻っているように思われました。そして、とうとう、大きなてっぺんの焼けた栗の木の前まで来た時、ぼんやり幾つにも岐れてしまいました。
miya	1		　武巣という子がまるで息をはあはあして入って来ました。さっき校長室のガラス戸棚の中に入っていた、わなの標本を五つとも持って来たのです。それを先生の机の上に置いてしまうと、その子は席に戻り、先生はその一つを手にとりあげました。
miya	1		「まあまあそう怒るなよ。これは冗談さ。悪く思わんでくれ。な、あの二人さ、かあいそうだよ。いいかげんにまとめてやれよ。大人らしくもないじゃないか。あんまり胸の狭いことは言わんでさ。あんな立派な後見人を持って、シグナルもほんとうにしあわせだと言われるぜ。まとめてやれ、まとめてやれ」
miya	1		　ちょうどその頃平右衛門の家ではもう酒盛りが済みましたので、お客様はみんなでご馳走の残りを藁のつとに入れて、ぶらりぶらりと提げながら、三人ずつぶっつかったり、四人ずつぶっつかり合ったりして、門の処まで出て参りました。
akuta	0		　一時間の後陳彩は、彼等夫婦の寝室の戸へ、盗賊のように耳を当てながら、じっと容子を窺っている彼自身を発見した。寝室の外の廊下には、息のつまるような暗闇が、一面にあたりを封じていた。その中にただ一点、かすかな明りが見えるのは、戸の向うの電燈の光が、鍵穴を洩れるそれであった。
akuta	0		　僕は返事をしたいにもしろ、生憎鴇婦の火を擦ってくれる巻煙草の一本を吸いつけていた。が、譚はテエブル越しにちょっと僕の顔を見たぎり、無頓着に筆を揮ったらしかった。
miya	1		　はしご段をのぼりましたら一つの室があけはなしてありました。日が一ぱいに射して絨緞の花のもやうが燃えるやうに見えました。てかてかした円卓の上にまっ白な皿があってその上に立派な二房の黒ぶだうが置いてありました。冷たさうな影法師までちゃんと添へてあったのです。
miya	1		「げにも、かの天にありて濛々たる星雲、地にありてはあいまいたるばけ物律、これはこれ宇宙を支配す。」と云いながらテーブルの上に飛びあがって腕を組み堅く口を結んできっとあたりを見まわしました。
akuta	0		　保吉は教官室の机の前に教科書の下調べにとりかかった。が、ジャットランドの海戦記事などはふだんでも愉快に読めるものではない。殊に今日は東京へ行きたさに業を煮やしている時である。彼は英語の海語辞典を片手に一ばかり目を通した後、憂鬱にまたポケットの底の六十何銭かを考えはじめた。……
